hour_utc,open,high,low,close,vwap,volume,n_trades
2023-03-09T19:00:00Z,1.0,1.0,0.9999,1.0,0.9999257365548102,654255.91280711,241.0
2023-03-09T20:00:00Z,1.0,1.0,0.9999,1.0,0.9999154281670309,1540708.61721657,468.0
2023-03-09T21:00:00Z,1.0,1.0,0.9999,0.9999,0.9999148621220522,2032870.24743032,302.0
2023-03-09T22:00:00Z,0.9999,1.0,0.9999,0.9999,0.9999110729563346,1979611.73328408,132.0
2023-03-09T23:00:00Z,1.0,1.0,0.9999,0.9999,0.999929305655598,386805.9884637,73.0
2023-03-10T00:00:00Z,0.9999,1.0,0.9999,1.0,0.9999535444607551,1311015.36561381,91.0
2023-03-10T01:00:00Z,0.9999,1.0,0.9999,1.0,0.999921577053358,236819.71902256997,82.0
2023-03-10T02:00:00Z,1.0,1.0,0.9999,0.9999,0.9999524025856059,118113.2132941,39.0
2023-03-10T03:00:00Z,1.0,1.0,0.9999,1.0,0.999995832135786,627676.51842364,45.0
2023-03-10T04:00:00Z,1.0,1.0,0.9999,0.9999,0.9999759774376435,922965.33194764,192.0
2023-03-10T05:00:00Z,1.0,1.0,0.9999,1.0,0.9999990700902236,406132.13204667007,21.0
2023-03-10T06:00:00Z,1.0,1.0001,1.0,1.0,1.0000576403252,184425.64504493997,37.0
2023-03-10T07:00:00Z,1.0001,1.0001,1.0,1.0,1.0000136198118386,490585.99322812003,48.0
2023-03-10T08:00:00Z,1.0001,1.0001,1.0,1.0,1.0000552178411046,149016.56510696,49.0
2023-03-10T09:00:00Z,1.0001,1.0001,1.0,1.0,1.0000617918326693,1155464.60045303,65.0
2023-03-10T10:00:00Z,1.0,1.0001,1.0,1.0,1.0000151709958225,880370.9613478701,135.0
2023-03-10T11:00:00Z,1.0001,1.0001,1.0,1.0,1.0000041694013186,811028.35579314,63.0
2023-03-10T12:00:00Z,1.0001,1.0001,0.9999,0.9999,0.9999667638585933,426976.78209501,99.0
2023-03-10T13:00:00Z,0.9999,1.0001,0.9999,0.9999,1.0000264617789227,2349774.53778548,166.0
2023-03-10T14:00:00Z,0.9999,1.0013,0.9999,1.0001,1.000211976417325,1875946.9617410498,211.0
2023-03-10T15:00:00Z,1.0001,1.0001,0.9999,1.0,0.9999973096047188,936000.8411962801,97.0
2023-03-10T16:00:00Z,1.0,1.0001,0.9999,1.0,0.9999835782872223,3074803.6004183106,229.0
2023-03-10T17:00:00Z,1.0,1.0,0.9999,1.0,0.9999554687577656,2017005.63589257,129.0
2023-03-10T18:00:00Z,1.0,1.0,0.9999,1.0,0.9999031414453077,7630822.86888909,331.0
2023-03-10T19:00:00Z,0.9999,1.0,0.9988,0.9999,0.9998854806290646,4671504.87541092,474.0
2023-03-10T20:00:00Z,0.9999,1.0,0.9994,0.9999,0.9998709167817182,3650785.31465923,476.0
2023-03-10T21:00:00Z,0.9999,1.0,0.9952,0.9977,0.999469380891861,9988411.13789518,1682.0
2023-03-10T22:00:00Z,0.9976,0.9976,0.99,0.9933,0.9944183446423436,15858406.444168491,4704.0
2023-03-10T23:00:00Z,0.9933,0.9988,0.99,0.9982,0.9940270283167542,14550303.43385381,3403.0
2023-03-11T00:00:00Z,0.9982,0.999,0.99,0.9944,0.9951620117647182,26158591.84523444,2887.0
2023-03-11T01:00:00Z,0.9946,0.9979,0.9903,0.9921,0.9934816609042599,22457155.849638887,4082.0
2023-03-11T02:00:00Z,0.992,0.995,0.982,0.9945,0.9914464018461595,44323158.4170682,3860.0
2023-03-11T03:00:00Z,0.9945,0.995,0.8948,0.915,0.9661706428962142,24165856.97325859,4839.0
2023-03-11T04:00:00Z,0.915,0.959,0.9108,0.947,0.9407393858590919,35259789.97912597,5047.0
2023-03-11T05:00:00Z,0.9475,0.9515,0.9365,0.9433,0.9476299553540024,25312035.577330902,3042.0
2023-03-11T06:00:00Z,0.9433,0.9468,0.8774,0.9143,0.9189843778879153,21579237.36610458,5718.0
2023-03-11T07:00:00Z,0.9124,0.918,0.874,0.9059,0.8928599778743995,32726956.6639673,5119.0
2023-03-11T08:00:00Z,0.9059,0.928,0.884,0.9216,0.9068367203316868,27256171.41589035,5050.0
2023-03-11T09:00:00Z,0.9209,0.9259,0.9043,0.9125,0.9133847998595853,33637420.386607766,3916.0
2023-03-11T10:00:00Z,0.9133,0.9181,0.9085,0.914,0.9113842670059991,31910873.22319375,6318.0
2023-03-11T11:00:00Z,0.9154,0.9345,0.907,0.9128,0.915124018058146,16277648.25224703,3908.0
2023-03-11T12:00:00Z,0.9128,0.925,0.9,0.901,0.9110304218916115,10028338.770672169,3333.0
2023-03-11T13:00:00Z,0.901,0.9169,0.9,0.912,0.9100374305343144,9893738.22384377,3514.0
2023-03-11T14:00:00Z,0.912,0.917,0.9077,0.9168,0.9136194269838507,8332251.328162901,4327.0
2023-03-11T15:00:00Z,0.9167,0.9234,0.915,0.9207,0.9199404837655965,8755849.8985555,2785.0
2023-03-11T16:00:00Z,0.9207,0.9305,0.9202,0.93,0.9253112631174087,13593926.058219321,7064.0
2023-03-11T17:00:00Z,0.9299,0.9503,0.9298,0.9499,0.9444479757325991,21583754.27998066,10358.0
2023-03-11T18:00:00Z,0.9499,0.96,0.9412,0.954,0.9507188196263248,8789989.640979981,2665.0
2023-03-11T19:00:00Z,0.9538,0.9559,0.95,0.9545,0.9528176000475306,6379811.10328178,2673.0
2023-03-11T20:00:00Z,0.9545,0.9862,0.9537,0.9814,0.97273124480747,29702050.07462155,10012.0
2023-03-11T21:00:00Z,0.9814,0.9835,0.9502,0.96,0.9707133789820812,10107834.61694615,4301.0
2023-03-11T22:00:00Z,0.9599,0.9615,0.943,0.9559,0.9573616181343833,9396587.895941451,2107.0
2023-03-11T23:00:00Z,0.9559,0.98,0.9558,0.967,0.9688723328086877,14589440.76924061,5248.0
2023-03-12T00:00:00Z,0.9679,0.971,0.9674,0.9687,0.9690439374866985,10732422.62912868,4429.0
2023-03-12T01:00:00Z,0.9686,0.9849,0.9686,0.9808,0.9798434222939519,15813727.85649917,8540.0
2023-03-12T02:00:00Z,0.9804,0.985,0.9758,0.9825,0.9820270939607992,26393872.12208151,16648.0
2023-03-12T03:00:00Z,0.9825,0.986,0.978,0.9851,0.9842741467137589,29473203.15028909,9710.0
2023-03-12T04:00:00Z,0.9851,0.9851,0.9715,0.9785,0.9807478343892407,15238491.712837972,4347.0
2023-03-12T05:00:00Z,0.9772,0.9778,0.9644,0.9751,0.9757424941841197,14042806.8021985,5476.0
2023-03-12T06:00:00Z,0.9751,0.9754,0.9532,0.9557,0.9650966782171617,4755647.019577229,1726.0
2023-03-12T07:00:00Z,0.9557,0.9566,0.9455,0.9475,0.9513505322852532,3234895.5678436896,1327.0
2023-03-12T08:00:00Z,0.9475,0.9598,0.9475,0.954,0.9540224085893177,4760513.457879931,1945.0
2023-03-12T09:00:00Z,0.9541,0.9607,0.954,0.9573,0.9576340365013041,4658884.81186903,1544.0
2023-03-12T10:00:00Z,0.9571,0.9604,0.957,0.9601,0.9585125973406037,2572728.90260168,684.0
2023-03-12T11:00:00Z,0.9601,0.965,0.9572,0.9575,0.9639693632043824,9585134.864978129,1236.0
2023-03-12T12:00:00Z,0.9576,0.9598,0.9555,0.957,0.9576639663078905,3984831.91843375,1602.0
2023-03-12T13:00:00Z,0.9569,0.9668,0.9569,0.9619,0.9633257632620363,7591048.6500193905,3007.0
2023-03-12T14:00:00Z,0.9621,0.965,0.954,0.9609,0.9621693473258273,9999293.21357363,3386.0
2023-03-12T15:00:00Z,0.9607,0.9635,0.9583,0.9595,0.9609831477123288,3248778.5656633005,1056.0
2023-03-12T16:00:00Z,0.9594,0.965,0.9577,0.9605,0.9604121403463988,11954568.32832666,3215.0
2023-03-12T17:00:00Z,0.9604,0.971,0.9559,0.9681,0.9651759103576838,13934949.961432759,4287.0
2023-03-12T18:00:00Z,0.9681,0.975,0.956,0.9702,0.9700303920851384,12236490.091445921,3420.0
2023-03-12T19:00:00Z,0.9701,0.98,0.9658,0.9661,0.9724082088782429,21436381.66565613,6791.0
2023-03-12T20:00:00Z,0.9661,0.98,0.9658,0.9705,0.9732184028915924,19143654.59550118,5906.0
2023-03-12T21:00:00Z,0.9707,0.9725,0.9674,0.9699,0.9709158814582124,4926542.2927140705,1658.0
2023-03-12T22:00:00Z,0.9698,0.991,0.9657,0.9903,0.9860466826667658,36612160.39126274,6649.0
2023-03-12T23:00:00Z,0.9904,0.9949,0.9852,0.9914,0.9905920260205863,19284677.3244771,5058.0
2023-03-13T00:00:00Z,0.9914,0.9949,0.9901,0.9943,0.9932174558811231,8014592.951503361,2775.0
2023-03-13T01:00:00Z,0.9944,0.995,0.992,0.9949,0.9940541896922958,3734347.5395355597,1627.0
2023-03-13T02:00:00Z,0.9949,0.996,0.9929,0.9959,0.9948066984149417,4755393.29111102,1192.0
2023-03-13T03:00:00Z,0.996,0.9964,0.991,0.9938,0.9951603942031397,17471076.46958156,2483.0
2023-03-13T04:00:00Z,0.9937,0.9947,0.993,0.993,0.9944545277314196,6182539.01459392,1595.0
2023-03-13T05:00:00Z,0.993,0.9931,0.991,0.991,0.9916113464328278,1912658.94166307,1015.0
2023-03-13T06:00:00Z,0.9911,0.9915,0.99,0.9912,0.9911156875389127,2502102.7577379197,2007.0
2023-03-13T07:00:00Z,0.9912,0.993,0.9901,0.9919,0.9916936335104805,2992467.8279886805,1350.0
2023-03-13T08:00:00Z,0.9919,0.9924,0.9911,0.9912,0.9918597309421481,4039508.68486698,2577.0
2023-03-13T09:00:00Z,0.9916,0.9919,0.99,0.9905,0.9906218092177952,3403157.88197381,2439.0
2023-03-13T10:00:00Z,0.9905,0.9926,0.9825,0.9894,0.9883511779517808,15837894.09723395,2983.0
2023-03-13T11:00:00Z,0.9894,0.9897,0.9866,0.9896,0.9888156743160904,3019616.80859529,1602.0
2023-03-13T12:00:00Z,0.9895,0.9907,0.989,0.9906,0.9892869868719864,9488482.092397338,1065.0
2023-03-13T13:00:00Z,0.9905,0.999,0.9901,0.9989,0.9965346186566674,18058405.64132878,6434.0
2023-03-13T14:00:00Z,0.999,0.9991,0.9901,0.9986,0.9983482551111115,27096546.52710116,4919.0
2023-03-13T15:00:00Z,0.9986,0.999,0.996,0.999,0.9978718882699875,9377876.36463795,2503.0
2023-03-13T16:00:00Z,0.999,0.9994,0.9982,0.9991,0.9989726102254913,10298873.68332023,1617.0
2023-03-13T17:00:00Z,0.9991,0.9996,0.9987,0.9988,0.999324452381114,11082348.4129426,1426.0
2023-03-13T18:00:00Z,0.9988,0.9997,0.9975,0.9996,0.9989442642632557,11603277.972093802,1255.0
2023-03-13T19:00:00Z,0.9996,0.9997,0.9991,0.9993,0.9994280383457136,6240804.6251464,613.0
2023-03-13T20:00:00Z,0.9993,0.9995,0.9992,0.9994,0.9994393833655715,5867825.12184619,1468.0
2023-03-13T21:00:00Z,0.9993,0.9994,0.9991,0.9992,0.9992560889730434,2856022.0554977,745.0
2023-03-13T22:00:00Z,0.9993,0.9994,0.999,0.9991,0.9993267475094022,2787990.71385254,880.0
2023-03-13T23:00:00Z,0.9991,0.9994,0.9989,0.999,0.9990135103106722,2994636.3092331197,571.0
2023-03-14T00:00:00Z,0.999,0.9992,0.999,0.999,0.999048853878957,1218521.23146473,485.0
2023-03-14T01:00:00Z,0.9991,0.9992,0.999,0.9991,0.9990887216635009,1459872.06255578,443.0
2023-03-14T02:00:00Z,0.9991,0.9993,0.999,0.9992,0.9992047089660688,2189278.99922688,1360.0
2023-03-14T03:00:00Z,0.9992,0.9994,0.9992,0.9993,0.999307260261607,2803948.00368693,919.0
2023-03-14T04:00:00Z,0.9993,0.9994,0.9992,0.9994,0.999341438428196,1048938.93391942,850.0
2023-03-14T05:00:00Z,0.9993,0.9995,0.9992,0.9993,0.9993586232801213,1322167.5096743,238.0
2023-03-14T06:00:00Z,0.9993,0.9995,0.9993,0.9993,0.9994171040718332,918173.76509353,214.0
2023-03-14T07:00:00Z,0.9993,0.9995,0.9992,0.9992,0.9993359362974709,2223635.38952565,294.0
2023-03-14T08:00:00Z,0.9992,0.9993,0.9991,0.9992,0.9992154846879288,3558122.92406599,1633.0
2023-03-14T09:00:00Z,0.9992,0.9994,0.9988,0.9989,0.9991187483017488,10072343.8988292,685.0
2023-03-14T10:00:00Z,0.9989,0.9993,0.9989,0.9991,0.9990349334415551,17874520.97423339,849.0
2023-03-14T11:00:00Z,0.9992,1.0,0.9991,0.9995,0.999580504781423,16416708.177805489,646.0
2023-03-14T12:00:00Z,0.9995,0.9998,0.9993,0.9995,0.9995113643267297,7780385.8493075,2595.0
2023-03-14T13:00:00Z,0.9995,0.9995,0.9986,0.9987,0.9991697437298767,8698919.2477436,2521.0
2023-03-14T14:00:00Z,0.9987,0.9992,0.9985,0.9989,0.998980039926637,15138464.253227431,2319.0
2023-03-14T15:00:00Z,0.9989,0.9991,0.9979,0.9988,0.9988713387413498,29492136.1593244,1556.0
2023-03-14T16:00:00Z,0.9989,0.9995,0.9988,0.9994,0.9990230317053486,14774536.394110883,1324.0
2023-03-14T17:00:00Z,0.9994,0.9997,0.9992,0.9995,0.9994845839314228,15180422.48492793,789.0
2023-03-14T18:00:00Z,0.9996,0.9997,0.9993,0.9996,0.9994735398843487,11133135.749137498,790.0
2023-03-14T19:00:00Z,0.9996,0.9997,0.9994,0.9994,0.9996024557574681,5146100.24165117,1041.0
2023-03-14T20:00:00Z,0.9993,0.9993,0.998,0.9992,0.9989376508742339,5674283.07153238,1138.0
2023-03-14T21:00:00Z,0.9992,0.9994,0.9989,0.9989,0.9992079519177067,2608850.56757461,1046.0
2023-03-14T22:00:00Z,0.9989,0.9993,0.9989,0.9992,0.9990872255517798,1667733.99130964,270.0
2023-03-14T23:00:00Z,0.9992,0.9996,0.9991,0.9996,0.9992736750499631,1022471.659455,225.0
2023-03-15T00:00:00Z,0.9996,0.9996,0.9993,0.9993,0.9993650676995276,133093.56269562998,117.0
2023-03-15T01:00:00Z,0.9993,0.9994,0.999,0.999,0.9991712019757831,882706.83869754,211.0
2023-03-15T02:00:00Z,0.999,0.999,0.996,0.9983,0.9983396292810702,1497272.19328353,257.0
2023-03-15T03:00:00Z,0.9983,0.9992,0.9983,0.999,0.9989525944968162,1274972.41972429,232.0
2023-03-15T04:00:00Z,0.999,0.9991,0.9989,0.9989,0.9989801247651818,382751.20744148,129.0
2023-03-15T05:00:00Z,0.9989,0.999,0.998,0.9989,0.998631393204094,408303.25094361,146.0
2023-03-15T06:00:00Z,0.9989,0.9993,0.9989,0.9993,0.9991552815141318,1482609.52718583,1481.0
2023-03-15T07:00:00Z,0.9993,0.9993,0.9992,0.9993,0.9992676368063732,433417.12264932005,196.0
2023-03-15T08:00:00Z,0.9993,0.9996,0.9992,0.9994,0.9994053149299749,2679991.2199846,1510.0
2023-03-15T09:00:00Z,0.9993,0.9994,0.9992,0.9993,0.9993002844422095,1718885.8585249702,1123.0
2023-03-15T10:00:00Z,0.9994,0.9994,0.999,0.9991,0.999192708953069,4174929.12655605,739.0
2023-03-15T11:00:00Z,0.9991,0.9997,0.999,0.9993,0.9993574252639849,9839960.59815556,2118.0
2023-03-15T12:00:00Z,0.9993,0.9997,0.9991,0.9996,0.9993261353721498,8459628.341843858,2259.0
2023-03-15T13:00:00Z,0.9996,0.9998,0.9993,0.9993,0.9994498660326494,5165560.7441134695,642.0
2023-03-15T14:00:00Z,0.9993,0.9997,0.9991,0.9994,0.9993143830913829,30390820.02322406,2393.0
2023-03-15T15:00:00Z,0.9993,0.9996,0.9991,0.9993,0.9993256031468877,24925001.268118158,1622.0
2023-03-15T16:00:00Z,0.9993,0.9995,0.9992,0.9995,0.999371672850886,13156465.040464042,1163.0
2023-03-15T17:00:00Z,0.9994,0.9995,0.9994,0.9994,0.9994378862804566,2749201.8287659306,1311.0
2023-03-15T18:00:00Z,0.9994,0.9996,0.9991,0.9995,0.9994629115767375,10461286.86811466,3803.0
2023-03-15T19:00:00Z,0.9995,0.9996,0.9994,0.9996,0.999500176525529,14548828.74887941,1421.0
2023-03-15T20:00:00Z,0.9996,0.9997,0.9994,0.9997,0.9995536339099254,8832810.122387681,1316.0
2023-03-15T21:00:00Z,0.9996,0.9997,0.9995,0.9995,0.9996108110656453,591244.09667942,132.0
2023-03-15T22:00:00Z,0.9996,0.9996,0.9994,0.9996,0.9995253831459125,1610097.92377749,399.0
2023-03-15T23:00:00Z,0.9996,0.9996,0.9995,0.9996,0.9995981170693833,3072273.4990916,565.0
2023-03-16T00:00:00Z,0.9996,1.0,0.9996,0.9996,0.9998033058820698,2475914.61453365,1658.0
2023-03-16T01:00:00Z,0.9996,1.0,0.9994,0.9999,0.9996927054253716,4179493.7760898396,469.0
2023-03-16T02:00:00Z,0.9999,1.0,0.9995,0.9997,0.9998431141809769,2313317.5102587,2278.0
2023-03-16T03:00:00Z,0.9997,0.9999,0.9996,0.9998,0.9997942594289861,3653253.9362759297,793.0
2023-03-16T04:00:00Z,0.9998,0.9999,0.9997,0.9999,0.9998603073662691,2203064.98399614,96.0
2023-03-16T05:00:00Z,0.9999,0.9999,0.9998,0.9998,0.9998826952501496,1201151.34551083,203.0
2023-03-16T06:00:00Z,0.9998,0.9999,0.9997,0.9997,0.9998539915239754,1099269.7108287201,244.0
2023-03-16T07:00:00Z,0.9998,0.9999,0.9997,0.9999,0.9998463973399923,8384605.13853297,256.0
2023-03-16T08:00:00Z,0.9999,1.0,0.9995,0.9996,0.9996658016006492,2152282.83395069,468.0
2023-03-16T09:00:00Z,0.9996,0.9996,0.9995,0.9996,0.9995790293648057,1353212.5789181902,1244.0
2023-03-16T10:00:00Z,0.9995,0.9996,0.9995,0.9996,0.9995730822616018,2397510.9868477,1745.0
2023-03-16T11:00:00Z,0.9996,0.9997,0.9995,0.9995,0.9995868865494416,3760689.70665198,1972.0
2023-03-16T12:00:00Z,0.9996,0.9998,0.9995,0.9998,0.9997660099628726,4413974.72291343,933.0
2023-03-16T13:00:00Z,0.9998,0.9999,0.9997,0.9998,0.9997960656701963,5792884.637356531,1597.0
2023-03-16T14:00:00Z,0.9998,1.0,0.9996,0.9998,0.9998268331328914,5227203.75424666,2552.0
2023-03-16T15:00:00Z,0.9998,1.0,0.9997,0.9999,0.9998461879029488,3471609.7736658603,1027.0
2023-03-16T16:00:00Z,0.9999,1.0,0.9999,0.9999,0.9999345550655299,1564194.91391967,177.0
2023-03-16T17:00:00Z,0.9999,1.0,0.9999,0.9999,0.9999251936327334,2504086.47330061,316.0
2023-03-16T18:00:00Z,1.0,1.0,0.9996,0.9997,0.9998457237920615,2012351.5260647498,449.0
2023-03-16T19:00:00Z,0.9998,1.0,0.9997,0.9999,0.9998483915036267,734888.03141986,481.0
2023-03-16T20:00:00Z,0.9999,1.0,0.9998,0.9998,0.999971392914146,4048682.3467436605,541.0
2023-03-16T21:00:00Z,0.9998,0.9999,0.9996,0.9997,0.9997637708920893,2763942.8734903596,657.0
2023-03-16T22:00:00Z,0.9997,1.0,0.9997,0.9999,0.999922515840927,1966862.62567588,331.0
2023-03-16T23:00:00Z,1.0,1.0,0.9999,0.9999,0.9999547744654426,1026150.27647474,183.0
2023-03-17T00:00:00Z,0.9999,1.0,0.9997,0.9997,0.9999060691307577,3260760.8050059704,532.0
2023-03-17T01:00:00Z,0.9998,1.0,0.9996,1.0,0.9998755378349204,5054447.85102197,1155.0
2023-03-17T02:00:00Z,0.9999,1.0,0.9998,1.0,0.9999590312071927,5539197.45265092,869.0
2023-03-17T03:00:00Z,1.0,1.0,0.9999,1.0,0.9999461380977382,932366.88890891,150.0
2023-03-17T04:00:00Z,0.9999,1.0,0.9998,0.9998,0.9998343658410652,666872.42821414,139.0
2023-03-17T05:00:00Z,0.9999,0.9999,0.9998,0.9998,0.9998500784282136,532451.6258435099,187.0
2023-03-17T06:00:00Z,0.9998,0.9999,0.9998,0.9999,0.9998469198240477,1310483.29785356,538.0
2023-03-17T07:00:00Z,0.9999,1.0,0.9996,1.0,0.9998584113373984,3713489.2315004896,842.0
2023-03-17T08:00:00Z,0.9999,1.0,0.9996,0.9998,0.9998725502753558,5458810.23388365,1178.0
2023-03-17T09:00:00Z,0.9997,1.0,0.9997,1.0,0.9999138134906922,3739634.8354522,860.0
2023-03-17T10:00:00Z,1.0,1.0,0.9996,0.9998,0.9998201407963899,3746866.70670701,1417.0
2023-03-17T11:00:00Z,0.9999,1.0,0.9998,1.0,0.999913200643418,2081488.18090037,423.0
2023-03-17T12:00:00Z,1.0,1.0,0.9998,0.9999,0.9998919771015298,1577574.93013633,1048.0
2023-03-17T13:00:00Z,0.9998,0.9999,0.9997,0.9998,0.9998483633604694,14205730.31252779,767.0
2023-03-17T14:00:00Z,0.9998,1.0,0.9998,1.0,0.9999374210599062,5938246.79002794,1182.0
2023-03-17T15:00:00Z,1.0,1.0,0.9998,1.0,0.9999406949758357,8959235.941736048,683.0
2023-03-17T16:00:00Z,0.9999,1.0,0.9999,0.9999,0.9999532345925508,2051895.88650659,486.0
2023-03-17T17:00:00Z,1.0,1.0001,0.9998,1.0,0.9999595719545447,15949917.859577669,915.0
2023-03-17T18:00:00Z,1.0,1.0002,0.9999,0.9999,1.0000031536559115,1204709.41309426,507.0
2023-03-17T19:00:00Z,0.9999,1.0002,0.9999,1.0,1.0000045616265965,2882622.7734843097,300.0
2023-03-17T20:00:00Z,1.0001,1.0001,0.9999,1.0,0.9999785760701455,3217036.15296817,337.0
2023-03-17T21:00:00Z,1.0,1.0003,0.9999,1.0001,0.9999964758846404,2068554.89342179,722.0
2023-03-17T22:00:00Z,1.0,1.0008,0.9999,1.0002,1.0000440167551348,4610997.48473523,877.0
2023-03-17T23:00:00Z,1.0002,1.0003,0.9999,1.0,1.000047759996759,1438288.46472649,515.0
