hour_utc,open,high,low,close,vwap,volume,n_trades
2023-03-10T05:00:00Z,1.0001,1.0001,0.9998,1.0,0.9999810066192659,1770522.20180053,389.0
2023-03-10T06:00:00Z,1.0,1.0001,0.9999,1.0,0.9999731558533994,3567512.85306478,813.0
2023-03-10T07:00:00Z,0.9999,1.0001,0.9999,1.0,1.0000104503947633,7931708.6195315905,1047.0
2023-03-10T08:00:00Z,1.0,1.0001,0.9999,1.0,0.9999637989287544,4299506.96094305,860.0
2023-03-10T09:00:00Z,1.0,1.0,0.9999,1.0,0.9999434779809071,2863428.74570995,936.0
2023-03-10T10:00:00Z,1.0,1.0,0.9999,1.0,0.9999821295123437,9835141.55066992,1116.0
2023-03-10T11:00:00Z,1.0,1.0,0.9999,1.0,0.9999927734188196,8162791.3266739305,899.0
2023-03-10T12:00:00Z,1.0,1.0,0.9999,1.0,0.9999332243378329,9203913.780865371,860.0
2023-03-10T13:00:00Z,1.0,1.0001,0.9999,1.0001,0.9999752007443238,11535603.29690957,1950.0
2023-03-10T14:00:00Z,1.0001,1.0001,0.9999,0.9999,0.9999828530851534,16752886.47936358,1118.0
2023-03-10T15:00:00Z,0.9999,1.0001,0.9999,1.0,1.0000141265721973,19284654.92626381,1188.0
2023-03-10T16:00:00Z,1.0,1.0001,0.9999,1.0,0.9999820414243266,14043865.79401555,1303.0
2023-03-10T17:00:00Z,1.0,1.0001,0.9999,0.9999,0.9999376643244342,10622342.234268881,1165.0
2023-03-10T18:00:00Z,0.9999,1.0001,0.9999,1.0001,0.9999473194428948,8402880.49471375,950.0
2023-03-10T19:00:00Z,1.0,1.0002,0.9999,1.0002,1.0000707109333733,14674869.31393956,1173.0
2023-03-10T20:00:00Z,1.0001,1.0003,1.0,1.0003,1.0001326445443846,16306139.16524403,1027.0
2023-03-10T21:00:00Z,1.0002,1.003,1.0,1.0007,1.0005885875203913,41936177.17571184,6768.0
2023-03-10T22:00:00Z,1.0006,1.004,1.0005,1.0031,1.0024991998842845,25943944.72524908,7014.0
2023-03-10T23:00:00Z,1.0031,1.005,1.0025,1.0034,1.0034403942708932,14310235.631009731,5336.0
2023-03-11T00:00:00Z,1.0035,1.0059,1.0028,1.0054,1.0043474037587403,21268016.51446822,5893.0
2023-03-11T01:00:00Z,1.0053,1.0107,1.0048,1.007,1.0071216313416564,28877940.85247844,10514.0
2023-03-11T02:00:00Z,1.007,1.06,1.0032,1.0112,1.0094522741858163,24252205.775885902,7219.0
2023-03-11T03:00:00Z,1.0112,1.0115,1.0,1.0066,1.0058643142446138,11501010.51391645,4308.0
2023-03-11T04:00:00Z,1.0066,1.007,1.0011,1.0023,1.0038238038430227,18841802.43603411,7348.0
2023-03-11T05:00:00Z,1.0022,1.0048,1.0008,1.0044,1.0032311173635602,11544965.632879011,4161.0
2023-03-11T06:00:00Z,1.0044,1.005,1.0001,1.0047,1.0032149409939461,17718458.170436718,8076.0
2023-03-11T07:00:00Z,1.0046,1.0065,1.0018,1.0028,1.004734103251419,16264603.88228969,6628.0
2023-03-11T08:00:00Z,1.0028,1.0056,1.0011,1.003,1.0036428753363438,11925594.884059839,7238.0
2023-03-11T09:00:00Z,1.0029,1.0056,1.0011,1.0048,1.004187739605342,17670899.06943452,4842.0
2023-03-11T10:00:00Z,1.0049,1.0074,1.0016,1.0063,1.0056490766912833,27515985.72394243,7407.0
2023-03-11T11:00:00Z,1.0063,1.0071,1.0048,1.005,1.0053782261778395,14330465.81787181,5213.0
2023-03-11T12:00:00Z,1.0051,1.006,1.004,1.0052,1.005338182553611,17756650.059180297,5402.0
2023-03-11T13:00:00Z,1.0051,1.0065,1.0048,1.0057,1.0055187209262133,16648851.120158821,4682.0
2023-03-11T14:00:00Z,1.0057,1.0071,1.0042,1.0068,1.0058564057147683,10431851.27132548,4453.0
2023-03-11T15:00:00Z,1.0068,1.0098,1.0067,1.0097,1.0084999182965662,12990039.60087385,5495.0
2023-03-11T16:00:00Z,1.0097,1.0116,1.0088,1.0108,1.0103522613419123,17599750.0227381,9130.0
2023-03-11T17:00:00Z,1.0108,1.0113,1.0073,1.0101,1.0095216515172138,21297659.98163434,9744.0
2023-03-11T18:00:00Z,1.0101,1.0124,1.0097,1.012,1.0111497730175028,20826089.26569045,6963.0
2023-03-11T19:00:00Z,1.0119,1.02,1.01,1.012,1.0127959463890128,16599779.684455153,5349.0
2023-03-11T20:00:00Z,1.012,1.0132,1.0085,1.0088,1.010387782510861,18006061.39631753,8681.0
2023-03-11T21:00:00Z,1.0088,1.0093,1.0067,1.0072,1.0084214818586337,13718941.637580771,7023.0
2023-03-11T22:00:00Z,1.0072,1.0086,1.0069,1.0076,1.0076692099746516,5993862.22742417,3266.0
2023-03-11T23:00:00Z,1.0076,1.0089,1.0069,1.0077,1.0079130545042636,9192075.040655509,4395.0
2023-03-12T00:00:00Z,1.0078,1.0092,1.0073,1.0083,1.0081864165137508,7684728.40597985,5482.0
2023-03-12T01:00:00Z,1.0083,1.009,1.0069,1.0086,1.0083696798461592,8112886.610365369,7017.0
2023-03-12T02:00:00Z,1.0087,1.01,1.0085,1.0095,1.0090560066882528,11737404.58107117,10902.0
2023-03-12T03:00:00Z,1.0095,1.0113,1.009,1.0101,1.010068754732677,15390459.41632014,9154.0
2023-03-12T04:00:00Z,1.0101,1.012,1.0077,1.0119,1.0105377598379437,12083377.02304991,5021.0
2023-03-12T05:00:00Z,1.0119,1.015,1.0113,1.0136,1.0131396619485376,13256030.50832625,5122.0
2023-03-12T06:00:00Z,1.0136,1.0144,1.0084,1.0105,1.0119610801358256,4094919.20896395,2525.0
2023-03-12T07:00:00Z,1.0105,1.0106,1.0075,1.0088,1.009037934429037,5754538.97657086,3415.0
2023-03-12T08:00:00Z,1.0088,1.0095,1.0079,1.0086,1.008872156089163,6457906.46326462,2421.0
2023-03-12T09:00:00Z,1.0086,1.0091,1.0068,1.0078,1.0084621213975287,5144216.48642556,2420.0
2023-03-12T10:00:00Z,1.0078,1.0081,1.0064,1.0075,1.0074650959027915,2901182.82405099,1274.0
2023-03-12T11:00:00Z,1.0075,1.0078,1.0056,1.0067,1.0068744945715584,4927200.113776879,2126.0
2023-03-12T12:00:00Z,1.0066,1.0078,1.0066,1.0077,1.00720854735537,6634072.28243228,2840.0
2023-03-12T13:00:00Z,1.0077,1.0096,1.0076,1.0089,1.0087350907884631,14670416.48375763,3921.0
2023-03-12T14:00:00Z,1.0089,1.012,1.0089,1.0113,1.0104162424077037,15171039.82946952,4997.0
2023-03-12T15:00:00Z,1.0113,1.0126,1.0111,1.0115,1.01198442582439,12201023.42359687,3311.0
2023-03-12T16:00:00Z,1.0116,1.0122,1.0102,1.0121,1.011253036182203,15234564.306171112,5539.0
2023-03-12T17:00:00Z,1.0121,1.0127,1.0103,1.0124,1.0118901189317497,11713960.4609288,7558.0
2023-03-12T18:00:00Z,1.0124,1.0153,1.0117,1.015,1.0144138736851702,12983234.76332901,7167.0
2023-03-12T19:00:00Z,1.015,1.0187,1.0139,1.0139,1.016051501870036,17409182.02632929,7905.0
2023-03-12T20:00:00Z,1.0139,1.0168,1.0114,1.0119,1.0137563931808315,29057594.19825961,7388.0
2023-03-12T21:00:00Z,1.0118,1.0119,1.0089,1.0096,1.0098307399559383,6875322.1041759,2719.0
2023-03-12T22:00:00Z,1.0095,1.017,1.0072,1.0086,1.011186558426632,17219269.70756372,8969.0
2023-03-12T23:00:00Z,1.0085,1.011,1.0054,1.0073,1.0074110734585746,18660576.267461352,6945.0
2023-03-13T00:00:00Z,1.0074,1.0106,1.0073,1.008,1.0088132792411417,13647665.06934567,5232.0
2023-03-13T01:00:00Z,1.008,1.01,1.007,1.0076,1.0079479425189675,9264026.30575502,3594.0
2023-03-13T02:00:00Z,1.0076,1.0078,1.0061,1.0062,1.0070240973036788,7646269.03084147,2888.0
2023-03-13T03:00:00Z,1.0062,1.0063,1.0044,1.0045,1.0053374788602611,7480947.91709454,3527.0
2023-03-13T04:00:00Z,1.0045,1.0059,1.0022,1.0055,1.0044904062561832,3944981.8605721993,1990.0
2023-03-13T05:00:00Z,1.0056,1.0059,1.002,1.004,1.0043198624139154,5593818.017965181,1927.0
2023-03-13T06:00:00Z,1.0039,1.0048,1.0038,1.0041,1.0040646283917982,3488209.02924189,3037.0
2023-03-13T07:00:00Z,1.0041,1.0075,1.0039,1.0041,1.0047788757416343,9837743.88324405,4126.0
2023-03-13T08:00:00Z,1.0042,1.0046,1.002,1.0025,1.0032802039454114,10314421.91575263,5877.0
2023-03-13T09:00:00Z,1.0026,1.0045,1.002,1.0044,1.003366827717309,11723735.363627471,6133.0
2023-03-13T10:00:00Z,1.0044,1.0047,1.0032,1.0037,1.003833267510703,14116796.06344335,5153.0
2023-03-13T11:00:00Z,1.0037,1.0041,1.0011,1.0021,1.0029489471397026,8563159.44652318,4071.0
2023-03-13T12:00:00Z,1.0022,1.0022,1.0011,1.0012,1.0014864148735847,6974185.702017341,3082.0
2023-03-13T13:00:00Z,1.0012,1.0043,1.0006,1.0041,1.0027120928037296,22077127.08509001,8946.0
2023-03-13T14:00:00Z,1.0041,1.0092,1.0041,1.0069,1.006863896754254,27987065.26050778,9267.0
2023-03-13T15:00:00Z,1.007,1.0071,1.002,1.0048,1.0053318175018198,22529717.69143415,6530.0
2023-03-13T16:00:00Z,1.0048,1.006,1.0023,1.0042,1.0049984115204593,28094592.31883667,4950.0
2023-03-13T17:00:00Z,1.0043,1.0045,1.0022,1.0032,1.0032928768846596,55525577.09354336,5929.0
2023-03-13T18:00:00Z,1.0031,1.0039,1.0027,1.0035,1.003420327806612,14444350.3951783,3200.0
2023-03-13T19:00:00Z,1.0035,1.0041,1.0029,1.0041,1.0037452549074617,9725662.26322651,3425.0
2023-03-13T20:00:00Z,1.004,1.0047,1.004,1.0042,1.00431458279604,6580729.202148969,2875.0
2023-03-13T21:00:00Z,1.0042,1.0045,1.0035,1.0044,1.0041593317529087,8050705.492912959,2622.0
2023-03-13T22:00:00Z,1.0044,1.0045,1.0038,1.0039,1.0042798542170897,6567136.40735894,2903.0
2023-03-13T23:00:00Z,1.0039,1.0043,1.0031,1.0041,1.0039296459961715,5909713.07827688,1957.0
2023-03-14T00:00:00Z,1.0042,1.0045,1.0037,1.0045,1.0040965845694312,2652688.60310115,1570.0
2023-03-14T01:00:00Z,1.0044,1.0045,1.0038,1.0041,1.0042117395506223,4920709.978398819,2017.0
2023-03-14T02:00:00Z,1.0041,1.0042,1.0036,1.004,1.0040225622323422,2528864.1867154497,2077.0
2023-03-14T03:00:00Z,1.004,1.0047,1.0037,1.0046,1.004236710043345,3869166.22600123,1816.0
2023-03-14T04:00:00Z,1.0047,1.005,1.0045,1.0048,1.0048010216216092,4868544.74684807,2113.0
2023-03-14T05:00:00Z,1.0048,1.0057,1.0024,1.0054,1.0048999505380811,9208415.53094019,3112.0
2023-03-14T06:00:00Z,1.0053,1.0056,1.0036,1.0053,1.005282167948311,11286847.881244149,2178.0
2023-03-14T07:00:00Z,1.0053,1.0055,1.0049,1.0055,1.0053246640907139,19158464.90406428,3195.0
2023-03-14T08:00:00Z,1.0055,1.0056,1.0049,1.0054,1.0053524703625025,9759557.788041629,3192.0
2023-03-14T09:00:00Z,1.0055,1.0056,1.0015,1.0049,1.0044233972683423,32243034.31799967,3899.0
2023-03-14T10:00:00Z,1.0049,1.0052,1.0045,1.0049,1.0049073534377242,13849451.84535468,3459.0
2023-03-14T11:00:00Z,1.0048,1.0054,1.0044,1.0045,1.0050138143341623,10406353.73564459,2751.0
2023-03-14T12:00:00Z,1.0046,1.0066,1.0021,1.0064,1.0052547677341879,23007784.10476056,12492.0
2023-03-14T13:00:00Z,1.0064,1.008,1.0026,1.003,1.0048282576814436,46625024.47806707,10426.0
2023-03-14T14:00:00Z,1.0029,1.0048,1.0021,1.0039,1.0033149381660016,43029583.8913446,8101.0
2023-03-14T15:00:00Z,1.0039,1.004,1.0021,1.0038,1.0031835515389824,38245398.20095538,6439.0
2023-03-14T16:00:00Z,1.0037,1.0046,1.003,1.0032,1.0036242351158944,14059117.04301375,4614.0
2023-03-14T17:00:00Z,1.0031,1.0034,1.002,1.0028,1.002830458319145,14910102.77819226,4103.0
2023-03-14T18:00:00Z,1.0028,1.0033,1.0015,1.0024,1.0025261670841745,15297022.60961841,5687.0
2023-03-14T19:00:00Z,1.0025,1.0033,1.0011,1.0027,1.0027420444005368,18989510.505176626,5798.0
2023-03-14T20:00:00Z,1.0026,1.0035,1.0014,1.003,1.003000130471617,51939361.35046574,6297.0
2023-03-14T21:00:00Z,1.0029,1.0032,1.0021,1.0029,1.0029633960595319,25242181.83454921,5732.0
2023-03-14T22:00:00Z,1.003,1.0032,1.0026,1.0032,1.0030544269830954,10518364.77848465,2717.0
2023-03-14T23:00:00Z,1.0032,1.0035,1.003,1.0031,1.003142179669497,5745750.88712725,1426.0
2023-03-15T00:00:00Z,1.0031,1.0033,1.0022,1.0029,1.0029210734340126,4164940.74709285,1537.0
2023-03-15T01:00:00Z,1.0029,1.0029,1.0021,1.0024,1.0025378818028794,3500861.82525507,2010.0
2023-03-15T02:00:00Z,1.0024,1.0028,1.0013,1.0028,1.0025237372513462,8596589.76089517,4049.0
2023-03-15T03:00:00Z,1.0028,1.0036,1.0012,1.0036,1.0032918165846065,8387666.439411829,3574.0
2023-03-15T04:00:00Z,1.0036,1.004,1.0035,1.004,1.0039075373632969,5867168.53025674,1445.0
2023-03-15T05:00:00Z,1.004,1.0044,1.0039,1.0042,1.004158015162521,5722066.05780448,2244.0
2023-03-15T06:00:00Z,1.0042,1.0045,1.002,1.0044,1.004058083066809,9167882.87003877,4423.0
2023-03-15T07:00:00Z,1.0044,1.0045,1.0037,1.0042,1.0041793056043724,4282817.3480548505,2350.0
2023-03-15T08:00:00Z,1.0042,1.0043,1.0038,1.0041,1.0041009280146198,6949598.725160351,4971.0
2023-03-15T09:00:00Z,1.0042,1.0048,1.0038,1.0047,1.0044373031805214,15736433.70372313,4816.0
2023-03-15T10:00:00Z,1.0047,1.0047,1.0035,1.0039,1.004081976753,16071233.679756239,4660.0
2023-03-15T11:00:00Z,1.0039,1.0043,1.0037,1.004,1.0039876068273283,16148254.974016199,6730.0
2023-03-15T12:00:00Z,1.004,1.0049,1.0035,1.0046,1.0043980752500354,10784345.13190582,5287.0
2023-03-15T13:00:00Z,1.0046,1.005,1.0028,1.0029,1.0038106673844742,26069418.38460682,4597.0
2023-03-15T14:00:00Z,1.0029,1.003,1.0022,1.0024,1.002494696057648,47948613.497134104,5033.0
2023-03-15T15:00:00Z,1.0024,1.0025,1.0019,1.0022,1.0022789690913043,31054196.150475144,5231.0
2023-03-15T16:00:00Z,1.0022,1.0022,1.0017,1.0018,1.0018762708304365,12098045.59032872,3822.0
2023-03-15T17:00:00Z,1.0018,1.0019,1.0015,1.0018,1.0017673658416668,10096061.04791331,2678.0
2023-03-15T18:00:00Z,1.0018,1.002,1.0016,1.002,1.0018861166698634,18298759.72579157,6713.0
2023-03-15T19:00:00Z,1.0019,1.0027,1.0015,1.0026,1.0022813191131685,16507354.67632066,3987.0
2023-03-15T20:00:00Z,1.0026,1.0032,1.0023,1.003,1.002867591026911,7104446.1723374,2799.0
2023-03-15T21:00:00Z,1.0031,1.0035,1.0031,1.0035,1.003412069603918,7391320.34015554,2228.0
2023-03-15T22:00:00Z,1.0035,1.004,1.0034,1.0039,1.003637441859547,21762637.23209946,2962.0
2023-03-15T23:00:00Z,1.0039,1.0039,1.0036,1.0037,1.0037362318767586,7266750.72793936,1602.0
2023-03-16T00:00:00Z,1.0037,1.0038,1.0032,1.0033,1.0035560031013095,6078907.03387162,2743.0
2023-03-16T01:00:00Z,1.0032,1.0038,1.0029,1.0037,1.0033965673488419,3341132.60483332,733.0
2023-03-16T02:00:00Z,1.0038,1.0038,1.0029,1.0032,1.0033178981355177,7120791.5421714,3388.0
2023-03-16T03:00:00Z,1.0031,1.0032,1.0026,1.0032,1.0029219733249846,7607097.470319941,1682.0
2023-03-16T04:00:00Z,1.0032,1.0034,1.0031,1.0033,1.0032624445554497,987251.3865525201,463.0
2023-03-16T05:00:00Z,1.0033,1.0034,1.0032,1.0033,1.003285015122,1830814.6237043499,624.0
2023-03-16T06:00:00Z,1.0033,1.0033,1.0026,1.003,1.0029796423716066,3435597.62828961,1159.0
2023-03-16T07:00:00Z,1.003,1.003,1.0024,1.0027,1.0027082316300329,14241225.458356759,2114.0
2023-03-16T08:00:00Z,1.0028,1.003,1.0027,1.0029,1.0029415071849703,4527365.20679831,754.0
2023-03-16T09:00:00Z,1.0029,1.0029,1.0027,1.0028,1.0028004819315848,8512236.94585009,2243.0
2023-03-16T10:00:00Z,1.0028,1.0029,1.002,1.0028,1.002756893040865,17683166.894194797,3543.0
2023-03-16T11:00:00Z,1.0028,1.0028,1.0025,1.00275,1.0027389068152779,18216425.96366174,2575.0
2023-03-16T12:00:00Z,1.00275,1.0029,1.0027,1.00289,1.0027784262369484,10260050.01293334,2773.0
2023-03-16T13:00:00Z,1.00289,1.0029,1.0022,1.00261,1.0026661957017373,17641299.88941548,4998.0
2023-03-16T14:00:00Z,1.00261,1.00269,1.002,1.00217,1.002317742478885,14179743.091410581,5627.0
2023-03-16T15:00:00Z,1.00211,1.0023,1.0018,1.0019,1.002043150784566,25706677.30686503,2887.0
2023-03-16T16:00:00Z,1.002,1.002,1.0014,1.00141,1.0017981658735082,7678635.9980028905,1354.0
2023-03-16T17:00:00Z,1.00141,1.002,1.00108,1.00196,1.0012124037121424,22284258.23799513,2477.0
2023-03-16T18:00:00Z,1.002,1.0023,1.00196,1.0021,1.002096420433326,10208836.49243902,1893.0
2023-03-16T19:00:00Z,1.00209,1.0029,1.00208,1.00289,1.0023636492033337,5619236.61141489,1795.0
2023-03-16T20:00:00Z,1.0029,1.0029,1.0011,1.00122,1.0016871215728937,12314500.43680423,5418.0
2023-03-16T21:00:00Z,1.00122,1.00214,1.0011,1.00179,1.001581801238102,7672869.286506349,3764.0
2023-03-16T22:00:00Z,1.00179,1.002,1.0013,1.002,1.0018836198609493,25351932.59753095,2357.0
2023-03-16T23:00:00Z,1.002,1.0025,1.00195,1.00195,1.0022091221418996,9176571.51340621,1945.0
2023-03-17T00:00:00Z,1.002,1.0022,1.00191,1.00217,1.0020644333585202,7699944.42537271,1199.0
2023-03-17T01:00:00Z,1.00217,1.0027,1.002,1.00231,1.002351971899796,28823273.862668253,3378.0
2023-03-17T02:00:00Z,1.00233,1.0027,1.002,1.0027,1.0024613022069704,13445716.716393959,2122.0
2023-03-17T03:00:00Z,1.00269,1.00289,1.0022,1.00255,1.0025848546016518,16170536.726623751,1457.0
2023-03-17T04:00:00Z,1.00255,1.0027,1.00252,1.00269,1.0026719185764452,1556782.0371213101,538.0
2023-03-17T05:00:00Z,1.0027,1.00298,1.00259,1.00279,1.0027542150067061,6450578.985268209,1122.0
2023-03-17T06:00:00Z,1.00277,1.003,1.00242,1.00257,1.002855167912771,5363587.54603386,1496.0
2023-03-17T07:00:00Z,1.00258,1.0028,1.0013,1.0028,1.002640453030501,8747828.7707056,1920.0
2023-03-17T08:00:00Z,1.0028,1.0028,1.00253,1.00259,1.0027042617113258,9972501.535890829,2287.0
2023-03-17T09:00:00Z,1.00256,1.0027,1.0015,1.0027,1.002328919332294,29273056.03262709,3654.0
2023-03-17T10:00:00Z,1.00269,1.0027,1.00228,1.00247,1.0023817321502464,9619841.57687615,3933.0
2023-03-17T11:00:00Z,1.00248,1.0027,1.0024,1.00261,1.0026265476450738,5951049.99474239,2463.0
2023-03-17T12:00:00Z,1.00262,1.00265,1.00236,1.00239,1.0024302799143006,5348092.31632195,2413.0
2023-03-17T13:00:00Z,1.0024,1.0027,1.00158,1.0017,1.0022491824794595,12311202.04271346,2819.0
2023-03-17T14:00:00Z,1.00179,1.00202,1.00159,1.00159,1.0018011044286723,27126216.399759263,4882.0
2023-03-17T15:00:00Z,1.00159,1.0016,1.00051,1.00133,1.0012562767258943,25862106.21217499,3945.0
2023-03-17T16:00:00Z,1.00133,1.002,1.00126,1.0017,1.0015035285345602,10157483.17693872,2520.0
2023-03-17T17:00:00Z,1.0017,1.00279,1.00157,1.0019,1.0020550216906805,23542611.32364472,3218.0
2023-03-17T18:00:00Z,1.0019,1.0019,1.00118,1.00149,1.0014203609927703,9881811.17877491,2222.0
2023-03-17T19:00:00Z,1.00149,1.00221,1.00141,1.0022,1.0018211491664462,8456444.5186233,2282.0
2023-03-17T20:00:00Z,1.0022,1.0022,1.0014,1.00212,1.0016784729737473,10107866.60266104,2072.0
2023-03-17T21:00:00Z,1.00214,1.00243,1.00187,1.00233,1.0021715390188297,6464056.834466261,2366.0
2023-03-17T22:00:00Z,1.00233,1.00299,1.00224,1.00299,1.0026948329485903,6042279.58312233,2954.0
2023-03-17T23:00:00Z,1.00299,1.00299,1.00227,1.00228,1.0026319083390176,3955344.31831945,1800.0
